"","X1"
"2726",140899.515597289
"2727",179651.559823149
"2728",174440.553474808
"2729",144665.283002962
"2730",141327.524645592
"2731",115233.651099334
"2732",129743.558981922
"2733",159456.153116101
"2734",150813.328065047
"2735",136013.857977624
"2736",142051.929853608
"2737",118695.414469829
"2738",144273.737924308
"2739",161208.022726704
"2740",133279.449215482
"2741",147257.393742495
"2742",156971.441036574
"2743",151087.190305075
"2744",160531.461900193
"2745",146395.581893232
"2746",138596.625372547
"2747",144276.520672494
"2748",126521.951857112
"2749",133729.909208999
"2750",125712.414776782
"2751",131995.058802224
"2752",175479.03005111
"2753",151118.812436765
"2754",215716.239482707
"2755",138749.781892913
"2756",94377.0199522195
"2757",68593.5405707356
"2758",102941.78743708
"2759",155316.163724245
"2760",132117.741477297
"2761",144038.782731274
"2762",147453.128721566
"2763",189875.597841739
"2764",147201.355525231
"2765",262389.506249362
"2766",115040.111429639
"2767",94341.5193263387
"2768",121035.866599664
"2769",128200.403865977
"2770",134978.150773742
"2771",109436.884070657
"2772",107956.612453373
"2773",164375.66900477
"2774",132923.788843269
"2775",110742.524219393
"2776",145275.185357371
"2777",144274.188376915
"2778",102990.086718947
"2779",127938.668875649
"2780",91689.7715723741
"2781",88351.106138717
"2782",107679.672241295
"2783",107335.148776135
"2784",123342.448757316
"2785",138746.350613486
"2786",80124.0360415587
"2787",117852.127403221
"2788",80652.8947537057
"2789",166922.009347401
"2790",94776.7761975863
"2791",119624.219362732
"2792",53918.434548247
"2793",118577.477495445
"2794",110249.76464668
"2795",116087.665108126
"2796",85974.0470671395
"2797",195180.651202827
"2798",111782.883129239
"2799",114994.673041977
"2800",73977.9326794582
"2801",96617.6365954701
"2802",123727.929603626
"2803",169733.386947581
"2804",131479.498958983
"2805",93197.3805173782
"2806",81417.0326842677
"2807",155489.632224598
"2808",145814.682463051
"2809",129475.119513553
"2810",128428.855512812
"2811",159144.283674028
"2812",168317.936409731
"2813",163539.303717904
"2814",164470.810139829
"2815",87872.0706849663
"2816",202843.331726635
"2817",147327.963754485
"2818",134732.367938801
"2819",168550.797728364
"2820",151134.367770682
"2821",116940.949653784
"2822",177421.339158287
"2823",316108.466094292
"2824",185843.263981072
"2825",147473.312162138
"2826",131015.747888294
"2827",134588.333565322
"2828",229130.418094882
"2829",200804.866004971
"2830",232464.9075762
"2831",183334.073491809
"2832",236063.719205063
"2833",297091.209847053
"2834",219069.073199818
"2835",223657.40635254
"2836",192497.11346164
"2837",152405.819137688
"2838",144872.593811089
"2839",184583.158844979
"2840",195981.264290426
"2841",200392.763752229
"2842",226673.734466629
"2843",148099.98626816
"2844",160442.324620419
"2845",119751.099486047
"2846",204591.291609737
"2847",210114.091640151
"2848",205139.818314178
"2849",197827.334914568
"2850",268881.34408094
"2851",213789.934224217
"2852",226375.465029077
"2853",235135.106606351
"2854",144769.320236695
"2855",198851.860244909
"2856",202613.497543102
"2857",189635.393673405
"2858",205106.994284208
"2859",136450.887725315
"2860",130471.384682305
"2861",128157.416088282
"2862",200472.38739889
"2863",126567.508706995
"2864",247049.540102124
"2865",144458.246134834
"2866",141836.783335349
"2867",110702.458482774
"2868",96389.2617516698
"2869",112729.011090438
"2870",135605.850371158
"2871",94806.3965162085
"2872",60351.7627120422
"2873",106738.257065076
"2874",135609.22459858
"2875",118196.151881248
"2876",163487.684248052
"2877",132696.808672752
"2878",151248.664911861
"2879",134630.190473078
"2880",103914.67425272
"2881",142806.188523595
"2882",170502.805193763
"2883",199618.590693168
"2884",197589.232573559
"2885",178174.331608586
"2886",226250.240548454
"2887",89399.3192890588
"2888",136129.803358486
"2889",65966.8840142827
"2890",84856.8566740527
"2891",138449.003239279
"2892",48662.0975014033
"2893",67320.6379241078
"2894",57947.9196210567
"2895",324447.016566121
"2896",279494.736912738
"2897",202049.265887338
"2898",153525.381242858
"2899",207285.169782945
"2900",160341.300995506
"2901",200154.072292021
"2902",189577.700394302
"2903",307852.656178881
"2904",333037.666761507
"2905",74066.1773883339
"2906",197870.985886748
"2907",110105.56030095
"2908",134422.384110179
"2909",154957.991569165
"2910",86082.4467612637
"2911",88443.8857953267
"2912",147603.549446136
"2913",92046.0935631099
"2914",83873.0454629114
"2915",85889.30176908
"2916",96580.3601428505
"2917",170979.02820217
"2918",118530.703978726
"2919",219738.720656604
